,pais_origem,pais_destino,qtde_voos
63,Argentina,Japan,0.0027397260273972603
64,Argentina,Malta,0.0013698630136986301
65,Argentina,Mexico,0.4506849315068493
66,Argentina,Morocco,0.0027397260273972603
67,Argentina,Netherlands,0.5931506849315068
68,Argentina,New Zealand,0.25205479452054796
69,Argentina,Panama,0.06164383561643835
70,Argentina,Peru,0.08904109589041095
71,Argentina,Poland,0.0013698630136986301
72,Argentina,Portugal,0.009589041095890411
73,Argentina,Puerto Rico,0.010958904109589041
74,Argentina,Qatar,0.00821917808219178
75,Argentina,Reunion,0.00410958904109589
76,Argentina,Russia,0.012328767123287671
77,Argentina,Saudi Arabia,0.0013698630136986301
78,Argentina,Senegal,0.04657534246575343
79,Argentina,South Africa,0.005479452054794521
80,Argentina,South Korea,0.0027397260273972603
81,Argentina,Spain,3.8534246575342466
82,Argentina,Switzerland,0.12602739726027398
83,Argentina,Turkey,0.0013698630136986301
84,Argentina,United Arab Emirates,0.00410958904109589
85,Argentina,United Kingdom,1.180821917808219
86,Argentina,United States,7.4150684931506845
87,Argentina,Uruguay,1.4753424657534246
88,Argentina,Venezuela,0.026027397260273973
89,Armenia,Austria,0.026027397260273973
90,Armenia,Belarus,0.0013698630136986301
91,Armenia,Belgium,0.0013698630136986301
92,Armenia,Czech Republic,0.0013698630136986301
93,Armenia,France,0.02054794520547945
94,Armenia,Germany,0.0013698630136986301
95,Armenia,Greece,0.0136986301369863
96,Armenia,Iceland,0.0013698630136986301
97,Armenia,Israel,0.005479452054794521
98,Armenia,Italy,0.0013698630136986301
99,Armenia,Lebanon,0.0136986301369863
100,Armenia,Poland,0.030136986301369864
101,Armenia,Qatar,0.024657534246575342
102,Armenia,Romania,0.005479452054794521
103,Armenia,Russia,0.7780821917808219
104,Armenia,Serbia,0.0013698630136986301
105,Armenia,Ukraine,0.06438356164383562
106,Armenia,United Arab Emirates,0.08904109589041095
107,Aruba,Argentina,0.0013698630136986301
108,Aruba,Belgium,0.00410958904109589
109,Aruba,Bolivia,0.00410958904109589
110,Aruba,Brazil,0.005479452054794521
111,Aruba,Canada,0.11917808219178082
112,Aruba,Colombia,0.043835616438356165
113,Aruba,Ecuador,0.03424657534246575
114,Aruba,Mexico,0.0013698630136986301
115,Aruba,Netherlands,0.07123287671232877
116,Aruba,Netherlands Antilles,0.6438356164383562
117,Aruba,Panama,0.01780821917808219
118,Aruba,Puerto Rico,0.009589041095890411
119,Aruba,Spain,0.0013698630136986301
120,Aruba,United Kingdom,0.00684931506849315
121,Aruba,United States,1.7780821917808218
122,Aruba,Uruguay,0.0027397260273972603
123,Aruba,Venezuela,0.036986301369863014
124,Australia,Argentina,0.09041095890410959
125,Australia,Austria,0.05342465753424658
126,Australia,Bahrain,0.0013698630136986301
127,Australia,Bangladesh,0.019178082191780823
128,Australia,Belgium,0.0410958904109589
129,Australia,Brazil,0.049315068493150684
130,Australia,Brunei,0.6013698630136987
131,Australia,Canada,2.504109589041096
132,Australia,Chile,0.15342465753424658
133,Australia,China,0.9506849315068493
134,Australia,Costa Rica,0.0013698630136986301
135,Australia,Croatia,0.0013698630136986301
136,Australia,Czech Republic,0.03561643835616438
137,Australia,Denmark,0.052054794520547946
138,Australia,Finland,0.015068493150684932
139,Australia,France,0.5863013698630137
140,Australia,French Polynesia,0.045205479452054796
141,Australia,Germany,0.9
142,Australia,Greece,0.14246575342465753
143,Australia,Hong Kong,10.168493150684931
144,Australia,Hungary,0.026027397260273973
145,Australia,India,1.6095890410958904
146,Australia,Indonesia,2.3972602739726026
147,Australia,Ireland,0.0136986301369863
148,Australia,Israel,0.00684931506849315
149,Australia,Italy,0.3780821917808219
150,Australia,Japan,4.073972602739726
151,Australia,Kazakhstan,0.0027397260273972603
152,Australia,Lebanon,0.0013698630136986301
153,Australia,Lithuania,0.0013698630136986301
154,Australia,Macau,0.21232876712328766
155,Australia,Malaysia,11.43013698630137
156,Australia,Maldives,0.0589041095890411
157,Australia,Malta,0.0027397260273972603
158,Australia,Mexico,0.005479452054794521
159,Australia,Nepal,0.0013698630136986301
160,Australia,Netherlands,0.31643835616438354
161,Australia,New Caledonia,0.30547945205479454
162,Australia,New Zealand,35.28767123287671
163,Australia,Peru,0.0013698630136986301
164,Australia,Philippines,3.313698630136986
165,Australia,Poland,0.0273972602739726
166,Australia,Portugal,0.0027397260273972603
167,Australia,Qatar,2.9986301369863013
168,Australia,Romania,0.0013698630136986301
169,Australia,Russia,0.4095890410958904
170,Australia,Saudi Arabia,0.06986301369863014
171,Australia,Senegal,0.009589041095890411
172,Australia,Singapore,5.909589041095891
173,Australia,Slovenia,0.0013698630136986301
174,Australia,South Africa,1.1082191780821917
175,Australia,South Korea,3.0273972602739727
176,Australia,Spain,0.2876712328767123
177,Australia,Sri Lanka,0.2219178082191781
178,Australia,Sweden,0.07397260273972603
179,Australia,Switzerland,0.13972602739726028
180,Australia,Taiwan,3.5054794520547947
181,Australia,Thailand,2.217808219178082
182,Australia,Tunisia,0.0013698630136986301
183,Australia,Turkey,0.11095890410958904
184,Australia,United Arab Emirates,11.41095890410959
185,Australia,United Kingdom,3.1767123287671235
186,Australia,United States,19.21232876712329
187,Australia,Zambia,0.10547945205479452
188,Austria,Algeria,0.1095890410958904
189,Austria,Armenia,0.02054794520547945
190,Austria,Australia,0.04794520547945205
191,Austria,Azerbaijan,0.0013698630136986301
192,Austria,Bahrain,0.012328767123287671
193,Austria,Belarus,0.031506849315068496
194,Austria,Belgium,3.736986301369863
195,Austria,Bermuda,0.0013698630136986301
196,Austria,Bosnia and Herzegovina,0.015068493150684932
197,Austria,Brazil,0.028767123287671233
198,Austria,Brunei,0.0013698630136986301
199,Austria,Bulgaria,2.328767123287671
200,Austria,Canada,0.9219178082191781
201,Austria,Cape Verde,0.00410958904109589
202,Austria,China,0.09452054794520548
203,Austria,Croatia,1.347945205479452
204,Austria,Cyprus,0.5493150684931507
205,Austria,Czech Republic,2.73972602739726
206,Austria,Denmark,3.9013698630136986
207,Austria,Egypt,0.00684931506849315
208,Austria,Estonia,0.33013698630136984
209,Austria,Finland,1.7547945205479452
210,Austria,France,11.2986301369863
211,Austria,Gambia,0.0136986301369863
212,Austria,Georgia,0.00410958904109589
213,Austria,Germany,78.86986301369863
214,Austria,Greece,3.9068493150684933
215,Austria,Guernsey,0.0027397260273972603
216,Austria,Hong Kong,0.07945205479452055
217,Austria,Hungary,1.4
218,Austria,Iceland,0.34794520547945207
219,Austria,India,0.4808219178082192
220,Austria,Indonesia,0.045205479452054796
221,Austria,Ireland,1.5904109589041096
222,Austria,Isle of Man,0.00684931506849315
223,Austria,Israel,2.73972602739726
224,Austria,Italy,16.0972602739726
225,Austria,Japan,0.33972602739726027
226,Austria,Jersey,0.01780821917808219
227,Austria,Jordan,0.33287671232876714
228,Austria,Kazakhstan,0.009589041095890411
229,Austria,Latvia,1.3136986301369864
230,Austria,Lebanon,0.00821917808219178
231,Austria,Libya,0.0027397260273972603
232,Austria,Lithuania,0.6082191780821918
233,Austria,Luxembourg,2.1095890410958904
234,Austria,Macau,0.0013698630136986301
235,Austria,Macedonia,0.27123287671232876
236,Austria,Malaysia,0.00410958904109589
237,Austria,Maldives,0.03972602739726028
238,Austria,Mali,0.0027397260273972603
239,Austria,Malta,0.9602739726027397
240,Austria,Mauritania,0.00410958904109589
241,Austria,Morocco,0.00410958904109589
242,Austria,Netherlands,11.472602739726028
243,Austria,New Zealand,0.009589041095890411
244,Austria,Norway,1.6561643835616437
245,Austria,Philippines,0.00821917808219178
246,Austria,Poland,3.6082191780821917
247,Austria,Portugal,2.4068493150684933
248,Austria,Qatar,1.5287671232876712
249,Austria,Romania,4.572602739726028
250,Austria,Russia,7.873972602739726
251,Austria,Saudi Arabia,0.4191780821917808
252,Austria,Senegal,0.019178082191780823
253,Austria,Serbia,0.6013698630136987
254,Austria,Singapore,0.00410958904109589
255,Austria,Slovakia,0.7917808219178082
256,Austria,Slovenia,0.6273972602739726
257,Austria,South Africa,0.04794520547945205
258,Austria,South Korea,0.36027397260273974
259,Austria,Spain,9.076712328767123
260,Austria,Sweden,3.958904109589041
261,Austria,Switzerland,15.219178082191782
262,Austria,Taiwan,1.2273972602739727
263,Austria,Thailand,0.7506849315068493
264,Austria,Tunisia,0.09863013698630137
265,Austria,Turkey,3.6342465753424658
266,Austria,Ukraine,1.7383561643835617
267,Austria,United Arab Emirates,1.9191780821917808
268,Austria,United Kingdom,19.876712328767123
269,Austria,United States,3.993150684931507
270,Austria,Uzbekistan,0.0013698630136986301
271,Azerbaijan,France,0.0027397260273972603
272,Azerbaijan,Germany,0.0136986301369863
273,Azerbaijan,Greece,0.0013698630136986301
274,Azerbaijan,Hong Kong,0.0027397260273972603
275,Azerbaijan,Israel,0.00684931506849315
276,Azerbaijan,Italy,0.005479452054794521
277,Azerbaijan,Kazakhstan,0.00684931506849315
278,Azerbaijan,Latvia,0.0013698630136986301
279,Azerbaijan,Luxembourg,0.005479452054794521
280,Azerbaijan,Russia,0.04246575342465753
281,Azerbaijan,Saudi Arabia,0.0013698630136986301
282,Azerbaijan,South Korea,0.0013698630136986301
283,Azerbaijan,Switzerland,0.0027397260273972603
284,Azerbaijan,Turkey,0.01780821917808219
285,Azerbaijan,Ukraine,0.005479452054794521
286,Azerbaijan,United Arab Emirates,0.009589041095890411
287,Azerbaijan,United States,0.00410958904109589
288,Bahamas,Canada,0.00410958904109589
289,Bahamas,Puerto Rico,0.0027397260273972603
290,Bahamas,United States,1.489041095890411
291,Bahrain,Algeria,0.00410958904109589
292,Bahrain,Australia,0.0013698630136986301
293,Bahrain,Austria,0.00821917808219178
294,Bahrain,Bangladesh,0.056164383561643834
295,Bahrain,Belgium,0.021917808219178082
296,Bahrain,Brazil,0.0013698630136986301
297,Bahrain,Canada,0.0013698630136986301
298,Bahrain,Cyprus,0.21095890410958903
299,Bahrain,Czech Republic,0.00410958904109589
300,Bahrain,Egypt,0.0027397260273972603
301,Bahrain,France,0.4904109589041096
302,Bahrain,Georgia,0.012328767123287671
303,Bahrain,Germany,0.6945205479452055
304,Bahrain,Greece,0.3410958904109589
305,Bahrain,Hong Kong,0.8821917808219178
306,Bahrain,Hungary,0.0013698630136986301
307,Bahrain,Iceland,0.0013698630136986301
308,Bahrain,India,4.015068493150685
309,Bahrain,Ireland,0.00821917808219178
310,Bahrain,Israel,0.00821917808219178
311,Bahrain,Italy,0.1726027397260274
312,Bahrain,Japan,0.031506849315068496
313,Bahrain,Jordan,0.00821917808219178
314,Bahrain,Kazakhstan,0.0013698630136986301
315,Bahrain,Kuwait,0.031506849315068496
316,Bahrain,Lebanon,0.5191780821917809
317,Bahrain,Luxembourg,0.010958904109589041
318,Bahrain,Macau,0.01780821917808219
319,Bahrain,Malaysia,0.026027397260273973
320,Bahrain,Morocco,0.00410958904109589
321,Bahrain,Nepal,0.010958904109589041
322,Bahrain,Netherlands,0.39452054794520547
323,Bahrain,Pakistan,0.22465753424657534
324,Bahrain,Philippines,0.36027397260273974
325,Bahrain,Poland,0.0013698630136986301
326,Bahrain,Qatar,0.38493150684931504
327,Bahrain,Russia,0.5232876712328767
328,Bahrain,Saudi Arabia,5.241095890410959
329,Bahrain,Singapore,0.019178082191780823
330,Bahrain,Slovakia,0.0027397260273972603
331,Bahrain,South Africa,0.019178082191780823
332,Bahrain,South Korea,0.00410958904109589
333,Bahrain,Spain,0.050684931506849315
334,Bahrain,Sri Lanka,0.2821917808219178
335,Bahrain,Sweden,0.00410958904109589
336,Bahrain,Switzerland,0.01643835616438356
337,Bahrain,Taiwan,0.0027397260273972603
338,Bahrain,Thailand,0.33287671232876714
339,Bahrain,Turkey,1.263013698630137
340,Bahrain,United Arab Emirates,13.338356164383562
341,Bahrain,United Kingdom,1.521917808219178
342,Bahrain,United States,0.07397260273972603
343,Bangladesh,Algeria,0.0013698630136986301
344,Bangladesh,Argentina,0.00821917808219178
345,Bangladesh,Australia,0.0136986301369863
346,Bangladesh,Bahrain,0.08082191780821918
347,Bangladesh,Belgium,0.019178082191780823
348,Bangladesh,Canada,0.005479452054794521
349,Bangladesh,China,0.010958904109589041
350,Bangladesh,France,0.0013698630136986301
351,Bangladesh,Germany,0.045205479452054796
352,Bangladesh,Greece,0.005479452054794521
353,Bangladesh,Hong Kong,0.17945205479452056
354,Bangladesh,Hungary,0.0013698630136986301
355,Bangladesh,India,0.5561643835616439
356,Bangladesh,Indonesia,0.0547945205479452
357,Bangladesh,Ireland,0.0027397260273972603
358,Bangladesh,Italy,0.024657534246575342
359,Bangladesh,Japan,0.02054794520547945
360,Bangladesh,Kuwait,0.0013698630136986301
361,Bangladesh,Luxembourg,0.00410958904109589
362,Bangladesh,Malaysia,0.2821917808219178
363,Bangladesh,Maldives,0.0589041095890411
364,Bangladesh,Nepal,0.00684931506849315
365,Bangladesh,Netherlands,0.012328767123287671
366,Bangladesh,Philippines,0.010958904109589041
367,Bangladesh,Poland,0.00684931506849315
368,Bangladesh,Portugal,0.0013698630136986301
369,Bangladesh,Qatar,0.5589041095890411
370,Bangladesh,Russia,0.00821917808219178
371,Bangladesh,Saudi Arabia,0.5219178082191781
372,Bangladesh,Singapore,0.1863013698630137
373,Bangladesh,South Africa,0.0013698630136986301
374,Bangladesh,South Korea,0.0273972602739726
375,Bangladesh,Spain,0.015068493150684932
376,Bangladesh,Sri Lanka,0.02054794520547945
377,Bangladesh,Taiwan,0.0589041095890411
378,Bangladesh,Thailand,0.16986301369863013
379,Bangladesh,Tunisia,0.0027397260273972603
380,Bangladesh,Turkey,0.07671232876712329
381,Bangladesh,Ukraine,0.0027397260273972603
382,Bangladesh,United Arab Emirates,1.4164383561643836
383,Bangladesh,United Kingdom,0.1506849315068493
384,Bangladesh,United States,0.019178082191780823
385,Barbados,Bermuda,0.005479452054794521
386,Barbados,Brazil,0.03561643835616438
387,Barbados,Canada,0.3821917808219178
388,Barbados,Colombia,0.0013698630136986301
389,Barbados,Costa Rica,0.00684931506849315
390,Barbados,France,0.0013698630136986301
391,Barbados,Germany,0.009589041095890411
392,Barbados,Grenada,0.03424657534246575
393,Barbados,Ireland,0.0027397260273972603
394,Barbados,Martinique,0.052054794520547946
395,Barbados,Netherlands,0.0013698630136986301
396,Barbados,Portugal,0.0013698630136986301
397,Barbados,Puerto Rico,0.0013698630136986301
398,Barbados,Saint Lucia,0.8205479452054795
399,Barbados,Saint Vincent and the Grenadines,1.7356164383561643
400,Barbados,Senegal,0.0013698630136986301
401,Barbados,Switzerland,0.0013698630136986301
402,Barbados,Trinidad and Tobago,0.0136986301369863
403,Barbados,United Kingdom,0.009589041095890411
404,Barbados,United States,1.2547945205479452
405,Belarus,Armenia,0.0027397260273972603
406,Belarus,Austria,0.031506849315068496
407,Belarus,Belgium,0.005479452054794521
408,Belarus,Bulgaria,0.03972602739726028
409,Belarus,Cyprus,0.0013698630136986301
410,Belarus,Czech Republic,0.01643835616438356
411,Belarus,Denmark,0.0027397260273972603
412,Belarus,Estonia,0.009589041095890411
413,Belarus,Finland,0.00821917808219178
414,Belarus,France,0.038356164383561646
415,Belarus,Germany,0.0863013698630137
416,Belarus,Greece,0.0027397260273972603
417,Belarus,Hungary,0.01643835616438356
418,Belarus,India,0.0013698630136986301
419,Belarus,Israel,0.010958904109589041
420,Belarus,Italy,0.0410958904109589
421,Belarus,Kazakhstan,0.0136986301369863
422,Belarus,Latvia,0.019178082191780823
423,Belarus,Lebanon,0.0013698630136986301
424,Belarus,Lithuania,0.009589041095890411
425,Belarus,Netherlands,0.023287671232876714
426,Belarus,Poland,0.049315068493150684
427,Belarus,Russia,0.5506849315068493
428,Belarus,Serbia,0.010958904109589041
429,Belarus,Slovakia,0.0013698630136986301
430,Belarus,Spain,0.009589041095890411
431,Belarus,Sweden,0.009589041095890411
432,Belarus,Switzerland,0.012328767123287671
433,Belarus,Turkey,0.0013698630136986301
434,Belarus,Ukraine,0.1095890410958904
435,Belarus,United Arab Emirates,0.005479452054794521
436,Belarus,United Kingdom,0.015068493150684932
437,Belgium,Algeria,0.36164383561643837
438,Belgium,Argentina,0.009589041095890411
439,Belgium,Armenia,0.0027397260273972603
440,Belgium,Aruba,0.00410958904109589
441,Belgium,Australia,0.09452054794520548
442,Belgium,Austria,6.17945205479452
443,Belgium,Bahrain,0.012328767123287671
444,Belgium,Bangladesh,0.00821917808219178
445,Belgium,Barbados,0.0013698630136986301
446,Belgium,Belarus,0.01643835616438356
447,Belgium,Bosnia and Herzegovina,0.005479452054794521
448,Belgium,Brazil,0.04794520547945205
449,Belgium,Brunei,0.0013698630136986301
450,Belgium,Bulgaria,1.404109589041096
451,Belgium,Canada,1.2506849315068493
452,Belgium,Cape Verde,0.045205479452054796
453,Belgium,Chile,0.0013698630136986301
454,Belgium,China,0.21780821917808219
455,Belgium,Colombia,0.0013698630136986301
456,Belgium,Croatia,1.0506849315068494
457,Belgium,Cyprus,0.2095890410958904
458,Belgium,Czech Republic,4.446575342465754
459,Belgium,Denmark,5.605479452054794
460,Belgium,Dominican Republic,0.0027397260273972603
461,Belgium,Ecuador,0.0027397260273972603
462,Belgium,Egypt,0.00410958904109589
463,Belgium,Estonia,0.3082191780821918
464,Belgium,Finland,2.2150684931506848
465,Belgium,France,17.942465753424656
466,Belgium,Gambia,0.1958904109589041
467,Belgium,Georgia,0.005479452054794521
468,Belgium,Germany,24.052054794520547
469,Belgium,Greece,4.450684931506849
470,Belgium,Guernsey,0.021917808219178082
471,Belgium,Guinea-Bissau,0.0027397260273972603
472,Belgium,Hong Kong,0.5931506849315068
473,Belgium,Hungary,4.338356164383562
474,Belgium,Iceland,1.5315068493150685
475,Belgium,India,0.6397260273972603
476,Belgium,Indonesia,0.00821917808219178
477,Belgium,Ireland,4.226027397260274
478,Belgium,Isle of Man,0.00821917808219178
479,Belgium,Israel,2.2616438356164386
480,Belgium,Italy,26.384931506849316
481,Belgium,Japan,0.11232876712328767
482,Belgium,Jersey,0.0273972602739726
483,Belgium,Jordan,0.0273972602739726
484,Belgium,Kazakhstan,0.00684931506849315
485,Belgium,Kuwait,0.0013698630136986301
486,Belgium,Kyrgyzstan,0.0027397260273972603
487,Belgium,Latvia,1.3904109589041096
488,Belgium,Lebanon,0.19315068493150686
489,Belgium,Libya,0.0013698630136986301
490,Belgium,Lithuania,0.6301369863013698
491,Belgium,Luxembourg,0.3178082191780822
492,Belgium,Macau,0.00684931506849315
493,Belgium,Macedonia,0.06986301369863014
494,Belgium,Malaysia,0.03424657534246575
495,Belgium,Maldives,0.005479452054794521
496,Belgium,Mali,0.031506849315068496
497,Belgium,Malta,1.478082191780822
498,Belgium,Martinique,0.0013698630136986301
499,Belgium,Mauritania,0.005479452054794521
500,Belgium,Mexico,0.1547945205479452
501,Belgium,Moldova,0.0013698630136986301
502,Belgium,Morocco,2.036986301369863
503,Belgium,Netherlands,5.279452054794521
504,Belgium,Netherlands Antilles,0.005479452054794521
505,Belgium,Norway,3.1027397260273974
506,Belgium,Philippines,0.012328767123287671
507,Belgium,Poland,7.232876712328767
508,Belgium,Portugal,8.253424657534246
509,Belgium,Qatar,2.5821917808219177
510,Belgium,Romania,3.665753424657534
511,Belgium,Russia,3.2958904109589042
512,Belgium,Saudi Arabia,0.1506849315068493
513,Belgium,Senegal,0.7410958904109589
514,Belgium,Serbia,0.2095890410958904
515,Belgium,Singapore,0.010958904109589041
516,Belgium,Slovakia,0.5643835616438356
517,Belgium,Slovenia,0.6616438356164384
518,Belgium,South Africa,0.40684931506849314
519,Belgium,South Korea,0.38493150684931504
520,Belgium,Spain,24.132876712328766
521,Belgium,Sri Lanka,0.0013698630136986301
522,Belgium,Sweden,6.739726027397261
523,Belgium,Switzerland,10.264383561643836
524,Belgium,Taiwan,0.02054794520547945
525,Belgium,Thailand,0.19863013698630136
526,Belgium,Tunisia,0.28904109589041094
527,Belgium,Turkey,3.336986301369863
528,Belgium,Ukraine,0.663013698630137
529,Belgium,United Arab Emirates,3.5095890410958903
530,Belgium,United Kingdom,20.252054794520546
531,Belgium,United States,6.364383561643836
532,Belgium,Uruguay,0.0013698630136986301
533,Belgium,West Bank,0.0013698630136986301
534,Belize,United States,0.5452054794520548
535,Bermuda,Barbados,0.00684931506849315
536,Bermuda,Canada,0.3835616438356164
537,Bermuda,Cape Verde,0.0013698630136986301
538,Bermuda,Croatia,0.0013698630136986301
539,Bermuda,Dominican Republic,0.0013698630136986301
540,Bermuda,France,0.012328767123287671
541,Bermuda,Germany,0.005479452054794521
542,Bermuda,Iceland,0.00410958904109589
543,Bermuda,Ireland,0.0027397260273972603
544,Bermuda,Italy,0.00684931506849315
545,Bermuda,Jersey,0.0027397260273972603
546,Bermuda,Mexico,0.0027397260273972603
547,Bermuda,Netherlands,0.005479452054794521
548,Bermuda,Norway,0.0013698630136986301
549,Bermuda,Portugal,0.00821917808219178
550,Bermuda,Saint Vincent and the Grenadines,0.0027397260273972603
551,Bermuda,Senegal,0.0013698630136986301
552,Bermuda,Spain,0.015068493150684932
553,Bermuda,Sweden,0.00410958904109589
554,Bermuda,Switzerland,0.015068493150684932
555,Bermuda,United Kingdom,0.40821917808219177
556,Bermuda,United States,4.875342465753425
557,Bolivia,Argentina,0.6383561643835617
558,Bolivia,Aruba,0.0013698630136986301
559,Bolivia,Brazil,0.6958904109589041
560,Bolivia,Canada,0.03287671232876712
561,Bolivia,Cape Verde,0.0013698630136986301
562,Bolivia,Chile,0.03561643835616438
563,Bolivia,Colombia,0.07260273972602739
564,Bolivia,Costa Rica,0.0136986301369863
565,Bolivia,Ecuador,0.031506849315068496
566,Bolivia,Guatemala,0.0013698630136986301
567,Bolivia,Italy,0.0013698630136986301
568,Bolivia,Mexico,0.03972602739726028
569,Bolivia,Netherlands,0.0013698630136986301
570,Bolivia,Netherlands Antilles,0.0027397260273972603
571,Bolivia,Peru,0.04246575342465753
572,Bolivia,Puerto Rico,0.0013698630136986301
573,Bolivia,Russia,0.0027397260273972603
574,Bolivia,Spain,0.6616438356164384
575,Bolivia,Switzerland,0.0013698630136986301
576,Bolivia,United States,0.8315068493150685
577,Bolivia,Uruguay,0.00684931506849315
578,Bosnia and Herzegovina,Austria,0.0013698630136986301
579,Bosnia and Herzegovina,Belgium,0.0013698630136986301
580,Bosnia and Herzegovina,Germany,0.015068493150684932
581,Bosnia and Herzegovina,Greece,0.0027397260273972603
582,Bosnia and Herzegovina,Serbia,0.00410958904109589
583,Bosnia and Herzegovina,Sweden,0.00821917808219178
584,Brazil,Argentina,12.994520547945205
585,Brazil,Aruba,0.02054794520547945
586,Brazil,Australia,0.03561643835616438
587,Brazil,Austria,0.0273972602739726
588,Brazil,Bahrain,0.0013698630136986301
589,Brazil,Barbados,0.038356164383561646
590,Brazil,Belgium,0.050684931506849315
591,Brazil,Bolivia,0.6452054794520548
592,Brazil,Canada,1.073972602739726
593,Brazil,Cape Verde,0.02054794520547945
594,Brazil,Chile,2.2
595,Brazil,Colombia,0.2273972602739726
596,Brazil,Costa Rica,0.04657534246575343
597,Brazil,Croatia,0.0013698630136986301
598,Brazil,Czech Republic,0.00684931506849315
599,Brazil,Denmark,0.00410958904109589
600,Brazil,Dominican Republic,0.009589041095890411
601,Brazil,Ecuador,0.2602739726027397
602,Brazil,France,3.1945205479452055
603,Brazil,French Polynesia,0.00684931506849315
604,Brazil,Gambia,0.0013698630136986301
605,Brazil,Germany,1.9561643835616438
606,Brazil,Greece,0.00410958904109589
607,Brazil,Guatemala,0.0136986301369863
608,Brazil,Haiti,0.0013698630136986301
609,Brazil,Hong Kong,0.036986301369863014
610,Brazil,India,0.03561643835616438
611,Brazil,Indonesia,0.00684931506849315
612,Brazil,Ireland,0.2726027397260274
613,Brazil,Isle of Man,0.0013698630136986301
614,Brazil,Israel,0.13150684931506848
615,Brazil,Italy,3.1534246575342464
616,Brazil,Japan,0.00684931506849315
617,Brazil,Lebanon,0.010958904109589041
618,Brazil,Luxembourg,0.17397260273972603
619,Brazil,Malta,0.00410958904109589
620,Brazil,Martinique,0.0027397260273972603
621,Brazil,Mexico,0.9684931506849315
622,Brazil,Morocco,0.03287671232876712
623,Brazil,Netherlands,1.1561643835616437
624,Brazil,Netherlands Antilles,0.015068493150684932
625,Brazil,New Zealand,0.026027397260273973
626,Brazil,Norway,0.0013698630136986301
627,Brazil,Panama,0.18356164383561643
628,Brazil,Peru,0.1273972602739726
629,Brazil,Philippines,0.00821917808219178
630,Brazil,Poland,0.00684931506849315
631,Brazil,Portugal,4.513698630136986
632,Brazil,Puerto Rico,0.10410958904109589
633,Brazil,Qatar,0.7726027397260274
634,Brazil,Reunion,0.14794520547945206
635,Brazil,Russia,0.01780821917808219
636,Brazil,Saint Lucia,0.0013698630136986301
637,Brazil,Saint Vincent and the Grenadines,0.0013698630136986301
638,Brazil,Senegal,0.3452054794520548
639,Brazil,South Africa,1.3438356164383563
640,Brazil,South Korea,0.0684931506849315
641,Brazil,Spain,3.7643835616438355
642,Brazil,Sweden,0.021917808219178082
643,Brazil,Switzerland,0.9315068493150684
644,Brazil,Thailand,0.0136986301369863
