pais_origem,pais_destino,prob
Armenia,Serbia,0.0012674271229404308
Armenia,Ukraine,0.05956907477820026
Armenia,United Arab Emirates,0.082382762991128
Aruba,Argentina,0.0004923682914820286
Aruba,Belgium,0.0014771048744460856
Aruba,Bolivia,0.0014771048744460856
Aruba,Brazil,0.0019694731659281144
Aruba,Canada,0.04283604135893648
Aruba,Colombia,0.015755785327424915
Aruba,Ecuador,0.012309207287050712
Aruba,Mexico,0.0004923682914820286
Aruba,Netherlands,0.02560315115706549
Aruba,Netherlands Antilles,0.23141309699655344
Aruba,Panama,0.006400787789266371
Aruba,Puerto Rico,0.0034465780403742006
Aruba,Spain,0.0004923682914820286
Aruba,United Kingdom,0.0024618414574101425
Aruba,United States,0.6390940423436731
Aruba,Uruguay,0.0009847365829640572
Aruba,Venezuela,0.01329394387001477
Australia,Argentina,0.000696063025343022
Australia,Austria,0.00041130996952087656
Australia,Bahrain,1.0546409474894271e-05
Australia,Bangladesh,0.0001476497326485198
Australia,Belgium,0.0003163922842468281
Australia,Brazil,0.0003796707410961938
Australia,Brunei,0.004629873759478585
Australia,Canada,0.019278836520106726
Australia,Chile,0.0011811978611881583
Australia,China,0.0073192081755766225
Australia,Costa Rica,1.0546409474894271e-05
Australia,Croatia,1.0546409474894271e-05
Australia,Czech Republic,0.00027420664634725104
Australia,Denmark,0.0004007635600459823
Australia,Finland,0.00011601050422383698
Australia,France,0.004513863255254748
Australia,French Polynesia,0.000348031512671511
Australia,Germany,0.006928991025005536
Australia,Greece,0.0010968265853890042
Australia,Hong Kong,0.07828599753214016
Australia,Hungary,0.00020038178002299115
Australia,India,0.012392031133000768
Australia,Indonesia,0.01845621658106497
Australia,Ireland,0.00010546409474894269
Australia,Israel,5.2732047374471346e-05
Australia,Italy,0.0029108090150708186
Australia,Japan,0.03136502177833556
Australia,Kazakhstan,2.1092818949788545e-05
Australia,Lebanon,1.0546409474894271e-05
Australia,Lithuania,1.0546409474894271e-05
Australia,Macau,0.001634693468608612
Australia,Malaysia,0.0879992406585178
Australia,Maldives,0.0004534956074204536
Australia,Malta,2.1092818949788545e-05
Australia,Mexico,4.218563789957709e-05
Australia,Nepal,1.0546409474894271e-05
Australia,Netherlands,0.0024362205887005764
Australia,New Caledonia,0.002351849312901422
Australia,New Zealand,0.2716755080732764
Australia,Peru,1.0546409474894271e-05
Australia,Philippines,0.02551176451976924
Australia,Poland,0.00021092818949788538
Australia,Portugal,2.1092818949788545e-05
Australia,Qatar,0.02308609034054356
Australia,Romania,1.0546409474894271e-05
Australia,Russia,0.0031533764329933866
Australia,Saudi Arabia,0.0005378668832196078
Australia,Senegal,7.38248663242599e-05
Australia,Singapore,0.0454972104746939
Australia,Slovenia,1.0546409474894271e-05
Australia,South Africa,0.008532045265189463
Australia,South Korea,0.02330756493951634
Australia,Spain,0.002214745989727797
Australia,Sri Lanka,0.0017085183349328718
Australia,Sweden,0.0005695061116442906
Australia,Switzerland,0.0010757337664392156
Australia,Taiwan,0.02698826184625444
Australia,Thailand,0.017074636939853824
Australia,Tunisia,1.0546409474894271e-05
Australia,Turkey,0.0008542591674664359
Australia,United Arab Emirates,0.08785159092586928
Australia,United Kingdom,0.024457123572279815
Australia,United States,0.14791339288539215
Australia,Zambia,0.0008120735295668589
Austria,Algeria,0.0004596802923566661
Austria,Armenia,8.619005481687489e-05
Austria,Australia,0.00020111012790604142
Austria,Azerbaijan,5.746003654458327e-06
Austria,Bahrain,5.171403289012494e-05
Austria,Belarus,0.00013215808405254152
Austria,Belgium,0.015675097969362315
Austria,Bermuda,5.746003654458327e-06
Austria,Bosnia and Herzegovina,6.32060401990416e-05
Austria,Brazil,0.00012066607674362487
Austria,Brunei,5.746003654458327e-06
Austria,Bulgaria,0.009768206212579154
Austria,Canada,0.0038670604594504532
Austria,Cape Verde,1.7238010963374976e-05
Austria,China,0.00039647425215762455
Austria,Croatia,0.005654067595986993
Austria,Cyprus,0.002304147465437789
Austria,Czech Republic,0.011492007308916651
Austria,Denmark,0.016364618407897314
Austria,Egypt,2.873001827229163e-05
Austria,Estonia,0.0013847868807244565
Austria,Finland,0.007360630681361116
Austria,France,0.04739303814197227
Austria,Gambia,5.746003654458326e-05
Austria,Georgia,1.7238010963374976e-05
Austria,Germany,0.3308261604054381
Austria,Greece,0.016387602422515146
Austria,Guernsey,1.1492007308916655e-05
Austria,Hong Kong,0.00033326821195858296
Austria,Hungary,0.005872415734856409
Austria,Iceland,0.0014594849282324152
Austria,India,0.0020168472827148728
Austria,Indonesia,0.0001896181205971248
Austria,Ireland,0.006671110242826117
Austria,Isle of Man,2.873001827229163e-05
Austria,Israel,0.011492007308916651
Austria,Italy,0.06752128894353977
Austria,Japan,0.0014250089063056652
Austria,Jersey,7.469804750795824e-05
Austria,Jordan,0.0013962788880333733
Austria,Kazakhstan,4.0222025581208296e-05
Austria,Latvia,0.005510417504625536
Austria,Lebanon,3.447602192674995e-05
Austria,Libya,1.1492007308916655e-05
Austria,Lithuania,0.0025512256225794974
Austria,Luxembourg,0.008848845627865823
Austria,Macau,5.746003654458327e-06
Austria,Macedonia,0.001137708723582749
Austria,Malaysia,1.7238010963374976e-05
Austria,Maldives,0.0001666341059792915
Austria,Mali,1.1492007308916655e-05
Austria,Malta,0.004027948561775286
Austria,Mauritania,1.7238010963374976e-05
Austria,Morocco,1.7238010963374976e-05
Austria,Netherlands,0.04812278060608849
Austria,New Zealand,4.0222025581208296e-05
Austria,Norway,0.006946918418240115
Austria,Philippines,3.447602192674995e-05
Austria,Poland,0.015134973625843233
Austria,Portugal,0.01009572842088328
Austria,Qatar,0.006412540078375492
Austria,Romania,0.0191801601985819
Austria,Russia,0.03302802900582646
Austria,Saudi Arabia,0.001758277118264248
Austria,Senegal,8.044405116241659e-05
Austria,Serbia,0.0025224956043072054
Austria,Singapore,1.7238010963374976e-05
Austria,Slovakia,0.0033211901122769125
Austria,Slovenia,0.0026316696737419135
Austria,South Africa,0.00020111012790604142
Austria,South Korea,0.0015111989611225397
Austria,Spain,0.03807302021444087
Austria,Sweden,0.01660595056138456
Austria,Switzerland,0.06383810060103202
Austria,Taiwan,0.005148419274394662
Austria,Thailand,0.003148810002643163
Austria,Tunisia,0.0004137122631209995
Austria,Turkey,0.01524414769527794
Austria,Ukraine,0.007291678637507616
Austria,United Arab Emirates,0.008050151119896116
Austria,United Kingdom,0.08337451302619033
Austria,United States,0.016749600652746024
Austria,Uzbekistan,5.746003654458327e-06
Azerbaijan,France,0.02083333333333334
Azerbaijan,Germany,0.10416666666666667
Azerbaijan,Greece,0.010416666666666668
Azerbaijan,Hong Kong,0.02083333333333334
Azerbaijan,Israel,0.052083333333333336
Azerbaijan,Italy,0.04166666666666668
Azerbaijan,Kazakhstan,0.052083333333333336
Azerbaijan,Latvia,0.010416666666666668
Azerbaijan,Luxembourg,0.04166666666666668
Azerbaijan,Russia,0.3229166666666667
Azerbaijan,Saudi Arabia,0.010416666666666668
Azerbaijan,South Korea,0.010416666666666668
Azerbaijan,Switzerland,0.02083333333333334
Azerbaijan,Turkey,0.13541666666666669
Azerbaijan,Ukraine,0.04166666666666668
Azerbaijan,United Arab Emirates,0.07291666666666669
Azerbaijan,United States,0.03125
Bahamas,Canada,0.0027472527472527475
Bahamas,Puerto Rico,0.001831501831501832
Bahamas,United States,0.9954212454212454
Bahrain,Algeria,0.00012979146837414552
Bahrain,Australia,4.326382279138184e-05
Bahrain,Austria,0.00025958293674829103
Bahrain,Bangladesh,0.0017738167344466557
Bahrain,Belgium,0.0006922211646621095
Bahrain,Brazil,4.326382279138184e-05
Bahrain,Canada,4.326382279138184e-05
Bahrain,Cyprus,0.006662628709872805
Bahrain,Czech Republic,0.00012979146837414552
Bahrain,Egypt,8.65276455827637e-05
Bahrain,France,0.0154884485593147
Bahrain,Georgia,0.00038937440512243663
Bahrain,Germany,0.021934758155230594
Bahrain,Greece,0.010772691875054079
Bahrain,Hong Kong,0.02786190187764991
Bahrain,Hungary,4.326382279138184e-05
Bahrain,Iceland,4.326382279138184e-05
Bahrain,India,0.12680626460154018
Bahrain,Ireland,0.00025958293674829103
Bahrain,Israel,0.00025958293674829103
Bahrain,Italy,0.005451241671714113
Bahrain,Japan,0.0009950679242017825
Bahrain,Jordan,0.00025958293674829103
Bahrain,Kazakhstan,4.326382279138184e-05
Bahrain,Kuwait,0.0009950679242017825
Bahrain,Lebanon,0.01639698883793372
Bahrain,Luxembourg,0.00034611058233105475
Bahrain,Macau,0.000562429696287964
Bahrain,Malaysia,0.000822012633036255
Bahrain,Morocco,0.00012979146837414552
Bahrain,Nepal,0.00034611058233105475
Bahrain,Netherlands,0.012459980963917972
Bahrain,Pakistan,0.007095266937786622
Bahrain,Philippines,0.011378385394133423
Bahrain,Poland,4.326382279138184e-05
Bahrain,Qatar,0.012157134204378297
Bahrain,Russia,0.016526780306307862
Bahrain,Saudi Arabia,0.16552738599982694
Bahrain,Singapore,0.0006056935190793459
Bahrain,Slovakia,8.65276455827637e-05
Bahrain,South Africa,0.0006056935190793459
Bahrain,South Korea,0.00012979146837414552
Bahrain,Spain,0.0016007614432811284
Bahrain,Sri Lanka,0.00891234749502466
Bahrain,Sweden,0.00012979146837414552
Bahrain,Switzerland,0.0005191658734965821
Bahrain,Taiwan,8.65276455827637e-05
Bahrain,Thailand,0.01051310893830579
Bahrain,Turkey,0.03988924461365406
Bahrain,United Arab Emirates,0.421259842519685
Bahrain,United Kingdom,0.048066107121225235
Bahrain,United States,0.0023362464307346196
Bangladesh,Algeria,0.0002943773918163084
Bangladesh,Argentina,0.0017662643508978505
Bangladesh,Australia,0.002943773918163084
Bangladesh,Bahrain,0.017368266117162197
Bangladesh,Belgium,0.004121283485428319
Bangladesh,Canada,0.001177509567265234
Bangladesh,China,0.0023550191345304674
Bangladesh,France,0.0002943773918163084
Bangladesh,Germany,0.00971445392993818
Bangladesh,Greece,0.001177509567265234
Bangladesh,Hong Kong,0.038563438327936406
Bangladesh,Hungary,0.0002943773918163084
Bangladesh,India,0.11951722107742123
Bangladesh,Indonesia,0.011775095672652336
Bangladesh,Ireland,0.000588754783632617
Bangladesh,Italy,0.005298793052693552
Bangladesh,Japan,0.004415660877244626
Bangladesh,Kuwait,0.0002943773918163084
Bangladesh,Luxembourg,0.0008831321754489253
Bangladesh,Malaysia,0.06064174271415954
Bangladesh,Maldives,0.012658227848101262
Bangladesh,Nepal,0.001471886959081542
Bangladesh,Netherlands,0.002649396526346776
Bangladesh,Philippines,0.0023550191345304674
Bangladesh,Poland,0.001471886959081542
Bangladesh,Portugal,0.0002943773918163084
Bangladesh,Qatar,0.12010597586105384
Bangladesh,Russia,0.0017662643508978505
Bangladesh,Saudi Arabia,0.11215778628201352
Bangladesh,Singapore,0.04003532528701795
Bangladesh,South Africa,0.0002943773918163084
Bangladesh,South Korea,0.005887547836326168
Bangladesh,Spain,0.0032381513099793927
Bangladesh,Sri Lanka,0.004415660877244626
Bangladesh,Taiwan,0.012658227848101262
Bangladesh,Thailand,0.03650279658522224
Bangladesh,Tunisia,0.000588754783632617
Bangladesh,Turkey,0.016485133941713272
Bangladesh,Ukraine,0.000588754783632617
Bangladesh,United Arab Emirates,0.30438622313806296
Bangladesh,United Kingdom,0.032381513099793924
Bangladesh,United States,0.004121283485428319
Barbados,Bermuda,0.0012531328320802006
Barbados,Brazil,0.008145363408521303
Barbados,Canada,0.08740601503759397
Barbados,Colombia,0.0003132832080200501
Barbados,Costa Rica,0.0015664160401002505
Barbados,France,0.0003132832080200501
Barbados,Germany,0.002192982456140351
Barbados,Grenada,0.007832080200501253
Barbados,Ireland,0.0006265664160401003
Barbados,Martinique,0.011904761904761904
Barbados,Netherlands,0.0003132832080200501
Barbados,Portugal,0.0003132832080200501
Barbados,Puerto Rico,0.0003132832080200501
Barbados,Saint Lucia,0.18765664160401002
Barbados,Saint Vincent and the Grenadines,0.39692982456140347
Barbados,Senegal,0.0003132832080200501
Barbados,Switzerland,0.0003132832080200501
Barbados,Trinidad and Tobago,0.003132832080200501
Barbados,United Kingdom,0.002192982456140351
Barbados,United States,0.28696741854636587
Belarus,Armenia,0.0023668639053254443
Belarus,Austria,0.027218934911242606
Belarus,Belgium,0.0047337278106508885
Belarus,Bulgaria,0.034319526627218946
Belarus,Cyprus,0.001183431952662722
Belarus,Czech Republic,0.014201183431952662
Belarus,Denmark,0.0023668639053254443
Belarus,Estonia,0.008284023668639055
Belarus,Finland,0.007100591715976331
Belarus,France,0.03313609467455622
Belarus,Germany,0.07455621301775149
Belarus,Greece,0.0023668639053254443
Belarus,Hungary,0.014201183431952662
Belarus,India,0.001183431952662722
Belarus,Israel,0.009467455621301775
Belarus,Italy,0.03550295857988166
Belarus,Kazakhstan,0.011834319526627219
Belarus,Latvia,0.01656804733727811
Belarus,Lebanon,0.001183431952662722
Belarus,Lithuania,0.008284023668639055
Belarus,Netherlands,0.020118343195266276
Belarus,Poland,0.042603550295857995
Belarus,Russia,0.47573964497041416
Belarus,Serbia,0.009467455621301775
Belarus,Slovakia,0.001183431952662722
Belarus,Spain,0.008284023668639055
Belarus,Sweden,0.008284023668639055
Belarus,Switzerland,0.010650887573964499
Belarus,Turkey,0.001183431952662722
Belarus,Ukraine,0.09467455621301775
Belarus,United Arab Emirates,0.0047337278106508885
Belarus,United Kingdom,0.013017751479289942
Belgium,Algeria,0.0015789095954642234
Belgium,Argentina,4.186502715246047e-05
Belgium,Armenia,1.196143632927442e-05
Belgium,Aruba,1.7942154493911623e-05
Belgium,Australia,0.0004126695533599674
Belgium,Austria,0.02697901964067844
Belgium,Bahrain,5.382646348173489e-05
Belgium,Bangladesh,3.588430898782325e-05
Belgium,Barbados,5.980718164637209e-06
Belgium,Belarus,7.17686179756465e-05
Belgium,Bosnia and Herzegovina,2.392287265854884e-05
Belgium,Brazil,0.00020932513576230228
Belgium,Brunei,5.980718164637209e-06
Belgium,Bulgaria,0.006130236118753139
Belgium,Canada,0.00546039568431377
Belgium,Cape Verde,0.00019736369943302792
Belgium,Chile,5.980718164637209e-06
Belgium,China,0.000950934188177316
Belgium,Colombia,5.980718164637209e-06
Belgium,Croatia,0.004587210832276739
Belgium,Cyprus,0.0009150498791894929
Belgium,Czech Republic,0.019413411162412384
Belgium,Denmark,0.024473098729695452
Belgium,Dominican Republic,1.196143632927442e-05
Belgium,Ecuador,1.196143632927442e-05
Belgium,Egypt,1.7942154493911623e-05
Belgium,Estonia,0.001345661587043372
Belgium,Finland,0.009670821272218365
Belgium,France,0.07833544652041816
Belgium,Gambia,0.0008552426975431209
Belgium,Georgia,2.392287265854884e-05
Belgium,Germany,0.10500944953470012
Belgium,Greece,0.019431353316906288
Belgium,Guernsey,9.569149063419534e-05
Belgium,Guinea-Bissau,1.196143632927442e-05
Belgium,Hong Kong,0.002589650965287911
Belgium,Hungary,0.01894093442740604
Belgium,Iceland,0.006686442908064399
Belgium,India,0.0027929953828855765
Belgium,Indonesia,3.588430898782325e-05
Belgium,Ireland,0.018450515537905787
Belgium,Isle of Man,3.588430898782325e-05
Belgium,Israel,0.009874165689816033
Belgium,Italy,0.11519461256907731
Belgium,Japan,0.0004904188895002512
Belgium,Jersey,0.00011961436329274416
Belgium,Jordan,0.00011961436329274416
Belgium,Kazakhstan,2.990359082318604e-05
Belgium,Kuwait,5.980718164637209e-06
Belgium,Kyrgyzstan,1.196143632927442e-05
Belgium,Latvia,0.006070428937106767
Belgium,Lebanon,0.0008432812612138466
Belgium,Libya,5.980718164637209e-06
Belgium,Lithuania,0.0027511303557331158
Belgium,Luxembourg,0.0013875266141958325
Belgium,Macau,2.990359082318604e-05
Belgium,Macedonia,0.0003050166263964977
Belgium,Malaysia,0.00014951795411593022
Belgium,Maldives,2.392287265854884e-05
Belgium,Mali,0.0001375565177866558
Belgium,Malta,0.006453194899643548
Belgium,Martinique,5.980718164637209e-06
Belgium,Mauritania,2.392287265854884e-05
Belgium,Mexico,0.0006758211526040046
Belgium,Moldova,5.980718164637209e-06
Belgium,Morocco,0.00889332791081553
Belgium,Netherlands,0.023049687806511805
Belgium,Netherlands Antilles,2.392287265854884e-05
Belgium,Norway,0.013546326642903277
Belgium,Philippines,5.382646348173489e-05
Belgium,Poland,0.031578191909284466
Belgium,Portugal,0.036033826941939184
Belgium,Qatar,0.011273653740341139
Belgium,Romania,0.016004401808569168
Belgium,Russia,0.014389607904117124
Belgium,Saudi Arabia,0.0006578789981100929
Belgium,Senegal,0.00323556852706873
Belgium,Serbia,0.0009150498791894929
Belgium,Singapore,4.784574531709767e-05
Belgium,Slovakia,0.00246405588383053
Belgium,Slovenia,0.002888686873519772
Belgium,South Africa,0.0017762732948972508
Belgium,South Korea,0.0016805818042630555
Belgium,Spain,0.10536231190641371
Belgium,Sri Lanka,5.980718164637209e-06
Belgium,Sweden,0.029425133370015073
Belgium,Switzerland,0.044813521207626605
Belgium,Taiwan,8.971077246955812e-05
Belgium,Thailand,0.0008672041338723953
Belgium,Tunisia,0.0012619315327384508
Belgium,Turkey,0.014569029449056243
Belgium,Ukraine,0.0028946675916844094
Belgium,United Arab Emirates,0.01532259993780053
Belgium,United Kingdom,0.08841893734599648
Belgium,United States,0.027786416592904477
Belgium,Uruguay,5.980718164637209e-06
Belgium,West Bank,5.980718164637209e-06
Belize,United States,1.0
Bermuda,Barbados,0.0011873664212776061
Bermuda,Canada,0.06649251959154595
Bermuda,Cape Verde,0.00023747328425552126
Bermuda,Croatia,0.00023747328425552126
Bermuda,Dominican Republic,0.00023747328425552126
Bermuda,France,0.0021372595582996915
Bermuda,Germany,0.0009498931370220851
Bermuda,Iceland,0.0007124198527665637
Bermuda,Ireland,0.00047494656851104257
Bermuda,Italy,0.0011873664212776061
Bermuda,Jersey,0.00047494656851104257
Bermuda,Mexico,0.00047494656851104257
Bermuda,Netherlands,0.0009498931370220851
Bermuda,Norway,0.00023747328425552126
Bermuda,Portugal,0.0014248397055331274
Bermuda,Saint Vincent and the Grenadines,0.00047494656851104257
Bermuda,Senegal,0.00023747328425552126
Bermuda,Spain,0.002612206126810734
Bermuda,Sweden,0.0007124198527665637
Bermuda,Switzerland,0.002612206126810734
Bermuda,United Kingdom,0.07076703870814534
Bermuda,United States,0.8451674186654002
Bolivia,Argentina,0.20474516695957817
Bolivia,Aruba,0.00043936731107205616
Bolivia,Brazil,0.2231985940246045
Bolivia,Canada,0.010544815465729346
Bolivia,Cape Verde,0.00043936731107205616
Bolivia,Chile,0.01142355008787346
Bolivia,Colombia,0.023286467486818972
Bolivia,Costa Rica,0.004393673110720561
Bolivia,Ecuador,0.010105448154657292
Bolivia,Guatemala,0.00043936731107205616
Bolivia,Italy,0.00043936731107205616
Bolivia,Mexico,0.012741652021089631
Bolivia,Netherlands,0.00043936731107205616
Bolivia,Netherlands Antilles,0.0008787346221441124
Bolivia,Peru,0.01362038664323374
Bolivia,Puerto Rico,0.00043936731107205616
Bolivia,Russia,0.0008787346221441124
Bolivia,Spain,0.2122144112478031
Bolivia,Switzerland,0.00043936731107205616
Bolivia,United States,0.26669595782073807
Bolivia,Uruguay,0.0021968365553602805
Bosnia and Herzegovina,Austria,0.04166666666666667
Bosnia and Herzegovina,Belgium,0.04166666666666667
Bosnia and Herzegovina,Germany,0.45833333333333337
Bosnia and Herzegovina,Greece,0.08333333333333336
Bosnia and Herzegovina,Serbia,0.125
Bosnia and Herzegovina,Sweden,0.25
Brazil,Argentina,0.19075388606245847
Brazil,Aruba,0.000301634860946329
Brazil,Australia,0.000522833758973637
Brazil,Austria,0.00040217981459510536
Brazil,Bahrain,2.010899072975527e-05
Brazil,Barbados,0.0005630517404331477
Brazil,Belgium,0.000744032657000945
Brazil,Bolivia,0.009471334633714731
Brazil,Canada,0.01576544873212813
Brazil,Cape Verde,0.000301634860946329
Brazil,Chile,0.032295039111986966
Brazil,Colombia,0.003338092461139375
Brazil,Costa Rica,0.0006837056848116793
Brazil,Croatia,2.010899072975527e-05
Brazil,Czech Republic,0.00010054495364877634
Brazil,Denmark,6.03269721892658e-05
Brazil,Dominican Republic,0.00014076293510828692
Brazil,Ecuador,0.003820708238653501
Brazil,France,0.04689416638178928
Brazil,French Polynesia,0.00010054495364877634
Brazil,Gambia,2.010899072975527e-05
Brazil,Germany,0.028715638762090528
Brazil,Greece,6.03269721892658e-05
Brazil,Guatemala,0.00020108990729755268
Brazil,Haiti,2.010899072975527e-05
Brazil,Hong Kong,0.0005429427497033922
Brazil,India,0.000522833758973637
Brazil,Indonesia,0.00010054495364877634
Brazil,Ireland,0.004001689155221299
Brazil,Isle of Man,2.010899072975527e-05
Brazil,Israel,0.0019304631100565057
Brazil,Italy,0.04629089665989663
Brazil,Japan,0.00010054495364877634
Brazil,Lebanon,0.00016087192583804215
Brazil,Luxembourg,0.0025538418226789196
Brazil,Malta,6.03269721892658e-05
Brazil,Martinique,4.0217981459510544e-05
Brazil,Mexico,0.014217056445936975
Brazil,Morocco,0.0004826157775141264
Brazil,Netherlands,0.016971988175913444
Brazil,Netherlands Antilles,0.00022119889802730796
Brazil,New Zealand,0.0003820708238653501
Brazil,Norway,2.010899072975527e-05
Brazil,Panama,0.0026946047577872064
Brazil,Peru,0.00187013613786724
Brazil,Philippines,0.0001206539443785316
Brazil,Poland,0.00010054495364877634
Brazil,Portugal,0.06625912445454361
Brazil,Puerto Rico,0.0015282832954614002
Brazil,Qatar,0.011341470771581973
Brazil,Reunion,0.002171770998813569
Brazil,Russia,0.0002614168794868185
Brazil,Saint Lucia,2.010899072975527e-05
Brazil,Saint Vincent and the Grenadines,2.010899072975527e-05
Brazil,Senegal,0.005067465663898328
Brazil,South Africa,0.019726919905889925
Brazil,South Korea,0.0010054495364877633
Brazil,Spain,0.055259506525367486
Brazil,Sweden,0.0003217438516760843
Brazil,Switzerland,0.013674113696233583
Brazil,Thailand,0.00020108990729755268
Brazil,Turkey,0.0031973295260310872
Brazil,United Arab Emirates,0.019224195137646036
Brazil,United Kingdom,0.03187275030666211
Brazil,United States,0.3155703915220495
Brazil,Uruguay,0.024372096764463388
Brazil,Venezuela,0.00016087192583804215
Brazil,Zambia,2.010899072975527e-05
British Virgin Islands,Puerto Rico,0.8970297029702969
British Virgin Islands,United Kingdom,0.00594059405940594
British Virgin Islands,United States,0.09702970297029703
Brunei,Australia,0.08817463045720182
Brunei,Bangladesh,0.000343760742523204
Brunei,Germany,0.0008594018563080098
Brunei,Hong Kong,0.0610175317978687
Brunei,Indonesia,0.011344104503265732
Brunei,Japan,0.0027500859401856314
Brunei,Macau,0.000687521485046408
Brunei,Malaysia,0.45359229975936755
Brunei,Maldives,0.00017188037126160196
Brunei,Netherlands,0.00017188037126160196
Brunei,New Zealand,0.000343760742523204
Brunei,Philippines,0.13080096253007908
Brunei,Portugal,0.00017188037126160196
Brunei,Russia,0.00017188037126160196
Brunei,Singapore,0.052079752492265395
Brunei,South Korea,0.03111034719834996
Brunei,Spain,0.00017188037126160196
Brunei,Taiwan,0.02939154348573394
Brunei,Thailand,0.038673083533860446
Brunei,United Arab Emirates,0.040048126503953264
Brunei,United Kingdom,0.05775180474389826
Brunei,United States,0.00017188037126160196
Bulgaria,Austria,0.06421774336544714
Bulgaria,Belarus,0.0008274720728175426
Bulgaria,Belgium,0.025326555943022633
Bulgaria,Canada,2.9552574029197942e-05
Bulgaria,Croatia,0.0004432886104379691
Bulgaria,Cyprus,0.004846622140788463
Bulgaria,Czech Republic,0.04143270878893552
Bulgaria,Denmark,0.01176192446362078
Bulgaria,Egypt,2.9552574029197942e-05
Bulgaria,Estonia,0.003516756309474555
Bulgaria,Finland,0.006206040546131567
Bulgaria,France,0.026242685737927776
