source,target,value
Portugal,Argentina,0.006164383561643837
Argentina,Puerto Rico,0.013013698630136987
Puerto Rico,Argentina,0.013013698630136987
Argentina,Qatar,0.004794520547945205
Qatar,Argentina,0.004794520547945205
Argentina,Reunion,0.00410958904109589
Reunion,Argentina,0.00410958904109589
Argentina,Russia,0.012328767123287673
Russia,Argentina,0.012328767123287673
Argentina,Saudi Arabia,0.0020547945205479454
Saudi Arabia,Argentina,0.0020547945205479454
Argentina,Senegal,0.028082191780821924
Senegal,Argentina,0.028082191780821924
Argentina,South Africa,0.0054794520547945215
South Africa,Argentina,0.0054794520547945215
Argentina,South Korea,0.004109589041095891
South Korea,Argentina,0.004109589041095891
Argentina,Spain,3.7253424657534246
Spain,Argentina,3.7253424657534246
Argentina,Switzerland,0.1267123287671233
Switzerland,Argentina,0.1267123287671233
Argentina,Turkey,0.0020547945205479454
Turkey,Argentina,0.0020547945205479454
Argentina,United Arab Emirates,0.00410958904109589
United Arab Emirates,Argentina,0.00410958904109589
Argentina,United Kingdom,1.154109589041096
United Kingdom,Argentina,1.154109589041096
Argentina,United States,7.31917808219178
United States,Argentina,7.31917808219178
Argentina,Uruguay,1.354109589041096
Uruguay,Argentina,1.354109589041096
Argentina,Venezuela,0.02671232876712329
Venezuela,Argentina,0.02671232876712329
Armenia,Austria,0.023287671232876714
Austria,Armenia,0.023287671232876714
Armenia,Belarus,0.0020547945205479454
Belarus,Armenia,0.0020547945205479454
Armenia,Belgium,0.0020547945205479454
Belgium,Armenia,0.0020547945205479454
Armenia,Czech Republic,0.0013698630136986301
Czech Republic,Armenia,0.0013698630136986301
Armenia,France,0.02054794520547945
France,Armenia,0.02054794520547945
Armenia,Germany,0.0013698630136986301
Germany,Armenia,0.0013698630136986301
Armenia,Greece,0.010958904109589041
Greece,Armenia,0.010958904109589041
Armenia,Iceland,0.0013698630136986301
Iceland,Armenia,0.0013698630136986301
Armenia,Israel,0.006164383561643836
Israel,Armenia,0.006164383561643836
Armenia,Italy,0.0013698630136986301
Italy,Armenia,0.0013698630136986301
Armenia,Lebanon,0.01506849315068493
Lebanon,Armenia,0.01506849315068493
Armenia,Poland,0.027397260273972605
Poland,Armenia,0.027397260273972605
Armenia,Qatar,0.03561643835616439
Qatar,Armenia,0.03561643835616439
Armenia,Romania,0.0054794520547945215
Romania,Armenia,0.0054794520547945215
Armenia,Russia,0.7821917808219179
Russia,Armenia,0.7821917808219179
Armenia,Serbia,0.0013698630136986301
Serbia,Armenia,0.0013698630136986301
Armenia,Ukraine,0.052739726027397266
Ukraine,Armenia,0.052739726027397266
Armenia,United Arab Emirates,0.08972602739726028
United Arab Emirates,Armenia,0.08972602739726028
Aruba,Belgium,0.00410958904109589
Belgium,Aruba,0.00410958904109589
Aruba,Bolivia,0.0027397260273972603
Bolivia,Aruba,0.0027397260273972603
Aruba,Brazil,0.013013698630136987
Brazil,Aruba,0.013013698630136987
Aruba,Canada,0.12191780821917808
Canada,Aruba,0.12191780821917808
Aruba,Colombia,0.03972602739726028
Colombia,Aruba,0.03972602739726028
Aruba,Ecuador,0.03424657534246575
Ecuador,Aruba,0.03424657534246575
Aruba,Mexico,0.0013698630136986301
Mexico,Aruba,0.0013698630136986301
Aruba,Netherlands,0.17397260273972603
Netherlands,Aruba,0.17397260273972603
Aruba,Netherlands Antilles,0.8157534246575343
Netherlands Antilles,Aruba,0.8157534246575343
Aruba,Panama,0.020547945205479454
Panama,Aruba,0.020547945205479454
Aruba,Puerto Rico,0.012328767123287673
Puerto Rico,Aruba,0.012328767123287673
Aruba,Spain,0.0013698630136986301
Spain,Aruba,0.0013698630136986301
Aruba,United Kingdom,0.010273972602739725
United Kingdom,Aruba,0.010273972602739725
Aruba,United States,1.6253424657534246
United States,Aruba,1.6253424657534246
Aruba,Uruguay,0.0027397260273972607
Uruguay,Aruba,0.0027397260273972607
Aruba,Venezuela,0.050684931506849315
Venezuela,Aruba,0.050684931506849315
Australia,Austria,0.050684931506849315
Austria,Australia,0.050684931506849315
Australia,Bahrain,0.0013698630136986301
Bahrain,Australia,0.0013698630136986301
Australia,Bangladesh,0.016438356164383564
Bangladesh,Australia,0.016438356164383564
Australia,Belgium,0.06780821917808219
Belgium,Australia,0.06780821917808219
Australia,Brazil,0.04246575342465754
Brazil,Australia,0.04246575342465754
Australia,Brunei,0.6520547945205479
Brunei,Australia,0.6520547945205479
Australia,Canada,2.572602739726027
Canada,Australia,2.572602739726027
Australia,Chile,0.15000000000000002
Chile,Australia,0.15000000000000002
Australia,China,0.7034246575342465
China,Australia,0.7034246575342465
Australia,Costa Rica,0.0013698630136986301
Costa Rica,Australia,0.0013698630136986301
Australia,Croatia,0.0013698630136986301
Croatia,Australia,0.0013698630136986301
Australia,Czech Republic,0.04452054794520548
Czech Republic,Australia,0.04452054794520548
Australia,Denmark,0.05410958904109589
Denmark,Australia,0.05410958904109589
Australia,Finland,0.008219178082191782
Finland,Australia,0.008219178082191782
Australia,France,0.5445205479452055
France,Australia,0.5445205479452055
Australia,French Polynesia,0.03698630136986302
French Polynesia,Australia,0.03698630136986302
Australia,Germany,0.7513698630136987
Germany,Australia,0.7513698630136987
Australia,Greece,0.09794520547945205
Greece,Australia,0.09794520547945205
Australia,Hong Kong,9.705479452054794
Hong Kong,Australia,9.705479452054794
Australia,Hungary,0.013698630136986302
Hungary,Australia,0.013698630136986302
Australia,India,1.4102739726027398
India,Australia,1.4102739726027398
Australia,Indonesia,2.223972602739726
Indonesia,Australia,2.223972602739726
Australia,Ireland,0.016438356164383564
Ireland,Australia,0.016438356164383564
Australia,Israel,0.015753424657534248
Israel,Australia,0.015753424657534248
Australia,Italy,0.42602739726027394
Italy,Australia,0.42602739726027394
Australia,Japan,3.978082191780822
Japan,Australia,3.978082191780822
Australia,Kazakhstan,0.0027397260273972607
Kazakhstan,Australia,0.0027397260273972607
Australia,Lebanon,0.0020547945205479454
Lebanon,Australia,0.0020547945205479454
Australia,Lithuania,0.0013698630136986301
Lithuania,Australia,0.0013698630136986301
Australia,Macau,0.113013698630137
Macau,Australia,0.113013698630137
Australia,Malaysia,11.24931506849315
Malaysia,Australia,11.24931506849315
Australia,Maldives,0.06027397260273973
Maldives,Australia,0.06027397260273973
Australia,Malta,0.0027397260273972607
Malta,Australia,0.0027397260273972607
Australia,Mexico,0.00684931506849315
Mexico,Australia,0.00684931506849315
Australia,Nepal,0.007534246575342465
Nepal,Australia,0.007534246575342465
Australia,Netherlands,0.23904109589041095
Netherlands,Australia,0.23904109589041095
Australia,New Caledonia,0.30753424657534245
New Caledonia,Australia,0.30753424657534245
Australia,New Zealand,34.31095890410959
New Zealand,Australia,34.31095890410959
Australia,Peru,0.0013698630136986301
Peru,Australia,0.0013698630136986301
Australia,Philippines,3.3041095890410954
Philippines,Australia,3.3041095890410954
Australia,Poland,0.023972602739726026
Poland,Australia,0.023972602739726026
Australia,Portugal,0.0027397260273972607
Portugal,Australia,0.0027397260273972607
Australia,Qatar,3.0472602739726025
Qatar,Australia,3.0472602739726025
Australia,Romania,0.0013698630136986301
Romania,Australia,0.0013698630136986301
Australia,Russia,0.36917808219178083
Russia,Australia,0.36917808219178083
Australia,Saudi Arabia,0.05753424657534247
Saudi Arabia,Australia,0.05753424657534247
Australia,Senegal,0.006164383561643837
Senegal,Australia,0.006164383561643837
Australia,Singapore,5.731506849315069
Singapore,Australia,5.731506849315069
Australia,Slovenia,0.0013698630136986301
Slovenia,Australia,0.0013698630136986301
Australia,South Africa,0.9417808219178081
South Africa,Australia,0.9417808219178081
Australia,South Korea,2.599315068493151
South Korea,Australia,2.599315068493151
Australia,Spain,0.28493150684931506
Spain,Australia,0.28493150684931506
Australia,Sri Lanka,0.20684931506849313
Sri Lanka,Australia,0.20684931506849313
Australia,Sweden,0.04452054794520548
Sweden,Australia,0.04452054794520548
Australia,Switzerland,0.10684931506849316
Switzerland,Australia,0.10684931506849316
Australia,Taiwan,3.6198630136986303
Taiwan,Australia,3.6198630136986303
Australia,Thailand,2.0904109589041093
Thailand,Australia,2.0904109589041093
Australia,Tunisia,0.0013698630136986301
Tunisia,Australia,0.0013698630136986301
Australia,Turkey,0.07328767123287672
Turkey,Australia,0.07328767123287672
Australia,United Arab Emirates,9.555479452054795
United Arab Emirates,Australia,9.555479452054795
Australia,United Kingdom,2.4424657534246577
United Kingdom,Australia,2.4424657534246577
Australia,United States,19.274657534246575
United States,Australia,19.274657534246575
Australia,Zambia,0.08904109589041095
Zambia,Australia,0.08904109589041095
Austria,Azerbaijan,0.0013698630136986301
Azerbaijan,Austria,0.0013698630136986301
Austria,Bahrain,0.010273972602739725
Bahrain,Austria,0.010273972602739725
Austria,Belarus,0.031506849315068496
Belarus,Austria,0.031506849315068496
Austria,Belgium,4.9582191780821905
Belgium,Austria,4.9582191780821905
Austria,Bermuda,0.0013698630136986301
Bermuda,Austria,0.0013698630136986301
Austria,Bosnia and Herzegovina,0.008219178082191782
Bosnia and Herzegovina,Austria,0.008219178082191782
Austria,Brazil,0.02808219178082192
Brazil,Austria,0.02808219178082192
Austria,Brunei,0.0013698630136986301
Brunei,Austria,0.0013698630136986301
Austria,Bulgaria,2.6527397260273973
Bulgaria,Austria,2.6527397260273973
Austria,Canada,0.9356164383561645
Canada,Austria,0.9356164383561645
Austria,Cape Verde,0.004794520547945206
Cape Verde,Austria,0.004794520547945206
Austria,China,0.1
China,Austria,0.1
Austria,Croatia,1.2842465753424657
Croatia,Austria,1.2842465753424657
Austria,Cyprus,0.37945205479452054
Cyprus,Austria,0.37945205479452054
Austria,Czech Republic,2.567808219178082
Czech Republic,Austria,2.567808219178082
Austria,Denmark,3.918493150684931
Denmark,Austria,3.918493150684931
Austria,Egypt,0.0136986301369863
Egypt,Austria,0.0136986301369863
Austria,Estonia,0.3308219178082192
Estonia,Austria,0.3308219178082192
Austria,Finland,1.7643835616438355
Finland,Austria,1.7643835616438355
Austria,France,11.133561643835616
France,Austria,11.133561643835616
Austria,Gambia,0.007534246575342465
Gambia,Austria,0.007534246575342465
Austria,Georgia,0.005479452054794521
Georgia,Austria,0.005479452054794521
Austria,Germany,78.49383561643836
Germany,Austria,78.49383561643836
Austria,Greece,3.6897260273972603
Greece,Austria,3.6897260273972603
Austria,Guernsey,0.003424657534246575
Guernsey,Austria,0.003424657534246575
Austria,Hong Kong,0.16643835616438357
Hong Kong,Austria,0.16643835616438357
Austria,Hungary,1.3547945205479452
Hungary,Austria,1.3547945205479452
Austria,Iceland,0.3486301369863014
Iceland,Austria,0.3486301369863014
Austria,India,0.7328767123287672
India,Austria,0.7328767123287672
Austria,Indonesia,0.05821917808219179
Indonesia,Austria,0.05821917808219179
Austria,Ireland,1.617808219178082
Ireland,Austria,1.617808219178082
Austria,Isle of Man,0.00684931506849315
Isle of Man,Austria,0.00684931506849315
Austria,Israel,2.8609589041095886
Israel,Austria,2.8609589041095886
Austria,Italy,15.693150684931506
Italy,Austria,15.693150684931506
Austria,Japan,0.30000000000000004
Japan,Austria,0.30000000000000004
Austria,Jersey,0.016438356164383564
Jersey,Austria,0.016438356164383564
Austria,Jordan,0.16986301369863016
Jordan,Austria,0.16986301369863016
Austria,Kazakhstan,0.013013698630136987
Kazakhstan,Austria,0.013013698630136987
Austria,Latvia,1.3363013698630137
Latvia,Austria,1.3363013698630137
Austria,Lebanon,0.01232876712328767
Lebanon,Austria,0.01232876712328767
Austria,Libya,0.0027397260273972607
Libya,Austria,0.0027397260273972607
Austria,Lithuania,0.5767123287671233
Lithuania,Austria,0.5767123287671233
Austria,Luxembourg,1.9890410958904112
Luxembourg,Austria,1.9890410958904112
Austria,Macau,0.0013698630136986301
Macau,Austria,0.0013698630136986301
Austria,Macedonia,0.26027397260273977
Macedonia,Austria,0.26027397260273977
Austria,Malaysia,0.006164383561643835
Malaysia,Austria,0.006164383561643835
Austria,Maldives,0.039726027397260284
Maldives,Austria,0.039726027397260284
Austria,Mali,0.0027397260273972607
Mali,Austria,0.0027397260273972607
Austria,Malta,0.8856164383561644
Malta,Austria,0.8856164383561644
Austria,Mauritania,0.00410958904109589
Mauritania,Austria,0.00410958904109589
Austria,Morocco,0.005479452054794521
Morocco,Austria,0.005479452054794521
Austria,Netherlands,11.397945205479452
Netherlands,Austria,11.397945205479452
Austria,New Zealand,0.018493150684931507
New Zealand,Austria,0.018493150684931507
Austria,Norway,1.5650684931506846
Norway,Austria,1.5650684931506846
Austria,Philippines,0.00684931506849315
Philippines,Austria,0.00684931506849315
Austria,Poland,3.625342465753425
Poland,Austria,3.625342465753425
Austria,Portugal,2.360958904109589
Portugal,Austria,2.360958904109589
Austria,Qatar,1.536986301369863
Qatar,Austria,1.536986301369863
Austria,Romania,4.549315068493151
Romania,Austria,4.549315068493151
Austria,Russia,8.282191780821918
Russia,Austria,8.282191780821918
Austria,Saudi Arabia,0.43493150684931503
Saudi Arabia,Austria,0.43493150684931503
Austria,Senegal,0.02123287671232877
Senegal,Austria,0.02123287671232877
Austria,Serbia,0.6595890410958904
Serbia,Austria,0.6595890410958904
Austria,Singapore,0.00410958904109589
Singapore,Austria,0.00410958904109589
Austria,Slovakia,0.6835616438356165
Slovakia,Austria,0.6835616438356165
Austria,Slovenia,0.6280821917808219
Slovenia,Austria,0.6280821917808219
Austria,South Africa,0.04863013698630137
South Africa,Austria,0.04863013698630137
Austria,South Korea,0.6746575342465753
South Korea,Austria,0.6746575342465753
Austria,Spain,9.171917808219177
Spain,Austria,9.171917808219177
Austria,Sweden,4.081506849315068
Sweden,Austria,4.081506849315068
Austria,Switzerland,15.843150684931507
Switzerland,Austria,15.843150684931507
Austria,Taiwan,1.16027397260274
Taiwan,Austria,1.16027397260274
Austria,Thailand,0.7315068493150685
Thailand,Austria,0.7315068493150685
Austria,Tunisia,0.10684931506849316
Tunisia,Austria,0.10684931506849316
Austria,Turkey,3.9232876712328766
Turkey,Austria,3.9232876712328766
Austria,Ukraine,1.7465753424657535
Ukraine,Austria,1.7465753424657535
Austria,United Arab Emirates,1.9253424657534246
United Arab Emirates,Austria,1.9253424657534246
Austria,United Kingdom,20.302054794520547
United Kingdom,Austria,20.302054794520547
Austria,United States,3.8595890410958904
United States,Austria,3.8595890410958904
Austria,Uzbekistan,0.0013698630136986301
Uzbekistan,Austria,0.0013698630136986301
Azerbaijan,France,0.0020547945205479454
France,Azerbaijan,0.0020547945205479454
Azerbaijan,Germany,0.016438356164383564
Germany,Azerbaijan,0.016438356164383564
Azerbaijan,Greece,0.0013698630136986301
Greece,Azerbaijan,0.0013698630136986301
Azerbaijan,Hong Kong,0.003424657534246575
Hong Kong,Azerbaijan,0.003424657534246575
Azerbaijan,Israel,0.006164383561643836
Israel,Azerbaijan,0.006164383561643836
Azerbaijan,Italy,0.0054794520547945215
Italy,Azerbaijan,0.0054794520547945215
Azerbaijan,Kazakhstan,0.006164383561643836
Kazakhstan,Azerbaijan,0.006164383561643836
Azerbaijan,Latvia,0.0020547945205479454
Latvia,Azerbaijan,0.0020547945205479454
Azerbaijan,Luxembourg,0.008219178082191782
Luxembourg,Azerbaijan,0.008219178082191782
Azerbaijan,Russia,0.04041095890410959
Russia,Azerbaijan,0.04041095890410959
Azerbaijan,Saudi Arabia,0.0013698630136986301
Saudi Arabia,Azerbaijan,0.0013698630136986301
Azerbaijan,South Korea,0.0020547945205479454
South Korea,Azerbaijan,0.0020547945205479454
Azerbaijan,Switzerland,0.0020547945205479454
Switzerland,Azerbaijan,0.0020547945205479454
Azerbaijan,Turkey,0.016438356164383564
Turkey,Azerbaijan,0.016438356164383564
Azerbaijan,Ukraine,0.00684931506849315
Ukraine,Azerbaijan,0.00684931506849315
Azerbaijan,United Arab Emirates,0.013013698630136987
United Arab Emirates,Azerbaijan,0.013013698630136987
Azerbaijan,United States,0.0027397260273972603
United States,Azerbaijan,0.0027397260273972603
Bahamas,Canada,0.008219178082191782
Canada,Bahamas,0.008219178082191782
Bahamas,Puerto Rico,0.0027397260273972607
Puerto Rico,Bahamas,0.0027397260273972607
Bahamas,United States,1.6513698630136986
United States,Bahamas,1.6513698630136986
Bahrain,Algeria,0.00410958904109589
Algeria,Bahrain,0.00410958904109589
Bahrain,Bangladesh,0.0684931506849315
Bangladesh,Bahrain,0.0684931506849315
Bahrain,Belgium,0.017123287671232876
Belgium,Bahrain,0.017123287671232876
Bahrain,Brazil,0.0013698630136986301
Brazil,Bahrain,0.0013698630136986301
Bahrain,Canada,0.0013698630136986301
Canada,Bahrain,0.0013698630136986301
Bahrain,Cyprus,0.14657534246575343
Cyprus,Bahrain,0.14657534246575343
Bahrain,Czech Republic,0.003424657534246575
Czech Republic,Bahrain,0.003424657534246575
Bahrain,Egypt,0.0027397260273972607
Egypt,Bahrain,0.0027397260273972607
Bahrain,France,0.5315068493150685
France,Bahrain,0.5315068493150685
Bahrain,Georgia,0.013013698630136987
Georgia,Bahrain,0.013013698630136987
Bahrain,Germany,0.952054794520548
Germany,Bahrain,0.952054794520548
Bahrain,Greece,0.32397260273972606
Greece,Bahrain,0.32397260273972606
Bahrain,Hong Kong,0.48698630136986304
Hong Kong,Bahrain,0.48698630136986304
Bahrain,Hungary,0.0013698630136986301
Hungary,Bahrain,0.0013698630136986301
Bahrain,Iceland,0.0013698630136986301
Iceland,Bahrain,0.0013698630136986301
Bahrain,India,4.065753424657535
India,Bahrain,4.065753424657535
Bahrain,Ireland,0.008904109589041097
Ireland,Bahrain,0.008904109589041097
Bahrain,Israel,0.005479452054794521
Israel,Bahrain,0.005479452054794521
Bahrain,Italy,0.2089041095890411
Italy,Bahrain,0.2089041095890411
Bahrain,Japan,0.018493150684931507
Japan,Bahrain,0.018493150684931507
Bahrain,Jordan,0.00684931506849315
Jordan,Bahrain,0.00684931506849315
Bahrain,Kazakhstan,0.003424657534246576
Kazakhstan,Bahrain,0.003424657534246576
Bahrain,Kuwait,0.022602739726027398
Kuwait,Bahrain,0.022602739726027398
Bahrain,Lebanon,0.5589041095890411
Lebanon,Bahrain,0.5589041095890411
Bahrain,Luxembourg,0.08082191780821918
Luxembourg,Bahrain,0.08082191780821918
Bahrain,Macau,0.01780821917808219
Macau,Bahrain,0.01780821917808219
Bahrain,Malaysia,0.027397260273972605
Malaysia,Bahrain,0.027397260273972605
Bahrain,Morocco,0.03972602739726027
Morocco,Bahrain,0.03972602739726027
Bahrain,Nepal,0.015753424657534244
Nepal,Bahrain,0.015753424657534244
Bahrain,Netherlands,0.4191780821917809
Netherlands,Bahrain,0.4191780821917809
Bahrain,Pakistan,0.23013698630136986
Pakistan,Bahrain,0.23013698630136986
Bahrain,Philippines,0.40205479452054793
Philippines,Bahrain,0.40205479452054793
Bahrain,Poland,0.0020547945205479454
Poland,Bahrain,0.0020547945205479454
Bahrain,Qatar,0.3636986301369863
Qatar,Bahrain,0.3636986301369863
Bahrain,Russia,0.5541095890410959
Russia,Bahrain,0.5541095890410959
Bahrain,Saudi Arabia,5.417123287671233
Saudi Arabia,Bahrain,5.417123287671233
Bahrain,Singapore,0.03493150684931508
Singapore,Bahrain,0.03493150684931508
Bahrain,Slovakia,0.0027397260273972607
Slovakia,Bahrain,0.0027397260273972607
Bahrain,South Africa,0.013698630136986304
South Africa,Bahrain,0.013698630136986304
Bahrain,South Korea,0.0027397260273972603
South Korea,Bahrain,0.0027397260273972603
Bahrain,Spain,0.05
Spain,Bahrain,0.05
Bahrain,Sri Lanka,0.28493150684931506
Sri Lanka,Bahrain,0.28493150684931506
Bahrain,Sweden,0.003424657534246575
Sweden,Bahrain,0.003424657534246575
Bahrain,Switzerland,0.017123287671232876
Switzerland,Bahrain,0.017123287671232876
Bahrain,Taiwan,0.004794520547945206
Taiwan,Bahrain,0.004794520547945206
Bahrain,Thailand,0.3267123287671233
Thailand,Bahrain,0.3267123287671233
Bahrain,Turkey,1.3801369863013697
Turkey,Bahrain,1.3801369863013697
Bahrain,United Arab Emirates,13.143835616438356
United Arab Emirates,Bahrain,13.143835616438356
Bahrain,United Kingdom,1.5883561643835618
United Kingdom,Bahrain,1.5883561643835618
Bahrain,United States,0.08698630136986302
United States,Bahrain,0.08698630136986302
Bangladesh,Algeria,0.0013698630136986301
Algeria,Bangladesh,0.0013698630136986301
Bangladesh,Argentina,0.00821917808219178
Argentina,Bangladesh,0.00821917808219178
Bangladesh,Belgium,0.013698630136986304
Belgium,Bangladesh,0.013698630136986304
Bangladesh,Canada,0.0054794520547945215
Canada,Bangladesh,0.0054794520547945215
Bangladesh,China,0.0061643835616438354
China,Bangladesh,0.0061643835616438354
Bangladesh,France,0.0027397260273972603
France,Bangladesh,0.0027397260273972603
Bangladesh,Germany,0.03835616438356165
Germany,Bangladesh,0.03835616438356165
Bangladesh,Greece,0.0054794520547945215
Greece,Bangladesh,0.0054794520547945215
Bangladesh,Hong Kong,0.17465753424657535
Hong Kong,Bangladesh,0.17465753424657535
Bangladesh,Hungary,0.0013698630136986301
Hungary,Bangladesh,0.0013698630136986301
Bangladesh,India,0.4623287671232877
India,Bangladesh,0.4623287671232877
Bangladesh,Indonesia,0.04931506849315069
Indonesia,Bangladesh,0.04931506849315069
Bangladesh,Ireland,0.0027397260273972607
Ireland,Bangladesh,0.0027397260273972607
Bangladesh,Italy,0.017808219178082195
Italy,Bangladesh,0.017808219178082195
Bangladesh,Japan,0.02054794520547945
Japan,Bangladesh,0.02054794520547945
Bangladesh,Kuwait,0.0013698630136986301
Kuwait,Bangladesh,0.0013698630136986301
Bangladesh,Luxembourg,0.006849315068493152
Luxembourg,Bangladesh,0.006849315068493152
Bangladesh,Malaysia,0.2452054794520548
Malaysia,Bangladesh,0.2452054794520548
Bangladesh,Maldives,0.058219178082191785
Maldives,Bangladesh,0.058219178082191785
Bangladesh,Nepal,0.00410958904109589
Nepal,Bangladesh,0.00410958904109589
Bangladesh,Netherlands,0.010958904109589043
Netherlands,Bangladesh,0.010958904109589043
Bangladesh,Philippines,0.0136986301369863
Philippines,Bangladesh,0.0136986301369863
Bangladesh,Poland,0.00684931506849315
Poland,Bangladesh,0.00684931506849315
Bangladesh,Portugal,0.0013698630136986301
Portugal,Bangladesh,0.0013698630136986301
Bangladesh,Qatar,0.43356164383561646
Qatar,Bangladesh,0.43356164383561646
Bangladesh,Russia,0.007534246575342465
Russia,Bangladesh,0.007534246575342465
